Date,Average Temperature,Total Precipitation,Humidity (rh)
19590724,81.16666666666667,0.42,74.79166666666667
19590725,78.95833333333333,0.03,76.04166666666667
19590726,80,0,68.70833333333333
19590727,82,0,67.20833333333333
19590728,82.95833333333333,0,68.5
19590729,81.41666666666667,0.04,78.41666666666667
19590730,82.375,0,76.54166666666667
19590731,80.70833333333333,0.02,75.5
19590801,82.5,0,64.66666666666667
19590802,74.54166666666667,0,49.666666666666664
19590803,72.58333333333333,0,55.916666666666664
19590804,71.875,0,75.79166666666667
19590805,78.95833333333333,0.02,76.45833333333333
19590806,71.16666666666667,0,77.83333333333333
19590807,70.79166666666667,0.13,89.375
19590808,73.08333333333333,1.7600000000000002,92.625
19590809,78.25,0,75.125
19590810,77.75,0.03,65.16666666666667
19590811,77.20833333333333,0,61.583333333333336
19590812,79.41666666666667,0,66.54166666666667
19590813,81.58333333333333,0,65.875
19590814,83.29166666666667,0,64.75
19590815,82.625,0,66.29166666666667
19590816,84.5,0,69.875
19590817,84.875,0,63.5
19590818,83.16666666666667,0,65.95833333333333
19590819,81.625,0,62.916666666666664
19590820,80.83333333333333,0,64.33333333333333
19590821,83.91666666666667,0,68.54166666666667
19590822,86.25,0,63.833333333333336
19590823,77.70833333333333,0.05,80.75
19590824,79.58333333333333,0,79.29166666666667
19590825,81.875,0,74.45833333333333
19590826,84.54166666666667,0,68.29166666666667
19590827,83.83333333333333,0,69.91666666666667
19590828,84.20833333333333,0,64.83333333333333
19590829,80.16666666666667,0,74.33333333333333
19590830,77.70833333333333,0.06,80.83333333333333
19590831,75.83333333333333,0.8200000000000001,90.16666666666667
19590901,79.54166666666667,0.02,82.83333333333333
19590902,81.16666666666667,0.8399999999999999,81.54166666666667
19590903,82.33333333333333,0.03,70.125
19590904,80.625,0,65.83333333333333
19590905,78.875,0,65.58333333333333
19590906,77.33333333333333,0,76.875
19590907,78.25,0,74.33333333333333
19590908,79.79166666666667,0,75.875
19590909,80.75,0,70.125
19590910,78.54166666666667,0,72
19590911,70.95833333333333,0,59.875
19590912,65.66666666666667,0,54.791666666666664
19590913,67.25,0,56.666666666666664
19590914,67.95833333333333,0,62.708333333333336
19590915,70.70833333333333,0,64.95833333333333
19590916,62.291666666666664,0,65.75
19590917,56.916666666666664,0.01,55.416666666666664
19590918,59.833333333333336,0,53.333333333333336
19590919,58.25,0,53.291666666666664
19590920,61.125,0,60.583333333333336
19590921,68.25,0,64.45833333333333
19590922,73.79166666666667,0,55.958333333333336
19590923,76.375,0,62.291666666666664
19590924,76.375,0,63.458333333333336
19590925,73.875,0,70.66666666666667
19590926,71.29166666666667,0,81.33333333333333
19590927,74.875,0,77.54166666666667
19590928,74.41666666666667,0.13,80.875
19590929,76.41666666666667,0.2,87.625
19590930,74.75,0.12000000000000001,84.08333333333333
19591001,75.54166666666667,0.73,77.875
19591002,71.125,0,65.75
19591003,69.41666666666667,0,73.29166666666667
19591004,75.29166666666667,0,71.75
19591005,79.41666666666667,0,68.66666666666667
19591006,78.45833333333333,0,70.29166666666667
19591007,75.45833333333333,0.01,76.375
19591008,74.25,0.21000000000000002,86.08333333333333
19591009,77.125,0.12,84.95833333333333
19591010,75.04166666666667,0,73.125
19591011,74.16666666666667,0.19,76.33333333333333
19591012,62.5,0,37.958333333333336
19591013,58.166666666666664,0.14,61.041666666666664
19591014,51.708333333333336,0.9600000000000003,93.91666666666667
19591015,53.333333333333336,0,65.875
19591016,54.291666666666664,0,67.58333333333333
19591017,59.75,0,70
19591018,57.791666666666664,0,47.541666666666664
19591019,50.75,0,44.083333333333336
19591020,56.416666666666664,0,54.958333333333336
19591021,53.75,0,72.33333333333333
19591022,52.125,0.2,82.95833333333333
19591023,62.125,0,87.04166666666667
19591024,65.79166666666667,0.28,86.45833333333333
19591025,55.44,0,69.08
19591026,51.916666666666664,0.06,58.833333333333336
19591027,53.041666666666664,0.2,73.91666666666667
19591028,49.083333333333336,0,53.166666666666664
19591029,46.166666666666664,0,67.25
19591030,51.333333333333336,0,73.375
19591031,57.208333333333336,0.03,86.58333333333333
19591101,60.583333333333336,0,62.291666666666664
19591102,50.541666666666664,0.03,52.541666666666664
19591103,45.291666666666664,0,47.791666666666664
19591104,59.541666666666664,0,50
19591105,69.125,0,72.20833333333333
19591106,64.375,0.13,79.83333333333333
19591107,41.375,0.45000000000000007,71
19591108,40.25,0,57.875
19591109,43.083333333333336,0,59.375
19591110,45.833333333333336,0,60
19591111,47.666666666666664,0,63.791666666666664
19591112,51.708333333333336,0,53.083333333333336
19591113,52.458333333333336,0,68.08333333333333
19591114,62.625,0.03,87.70833333333333
19591115,46.75,0,56.666666666666664
19591116,48.041666666666664,0,68.45833333333333
19591117,45.041666666666664,0.08,68.66666666666667
19591118,28,0,43.208333333333336
19591119,39.375,0,41.125
19591120,39.541666666666664,0,55.416666666666664
19591121,42.625,0.04,80.375
19591122,46.333333333333336,0,72.70833333333333
19591123,44.958333333333336,0.14,82.29166666666667
19591124,52,0.6400000000000001,91.875
19591125,43.791666666666664,0,43.458333333333336
19591126,39.291666666666664,0,56.041666666666664
19591127,57.166666666666664,0,67.95833333333333
19591128,51.25,0.6799999999999999,70.95833333333333
19591129,35.666666666666664,0,52.791666666666664
19591130,35.958333333333336,0,46.458333333333336
19591201,41.541666666666664,0,45.5
19591202,42.416666666666664,0,60.541666666666664
19591203,43.333333333333336,0,64.25
19591204,45.75,0,54.375
19591205,43.333333333333336,0,78.66666666666667
19591206,47.458333333333336,0.13999999999999999,86.45833333333333
19591207,39.791666666666664,0.30000000000000004,56.833333333333336
19591208,41.208333333333336,0,47.5
19591209,42.916666666666664,0,53.333333333333336
19591210,43.291666666666664,0,39.083333333333336
19591211,45.125,0,47.708333333333336
19591212,54.791666666666664,1.37,91.375
19591213,47.458333333333336,0,63.041666666666664
19591214,40.416666666666664,0,46.958333333333336
19591215,40.75,0,51.958333333333336
19591216,48.541666666666664,0,54.791666666666664
19591217,50,0.02,76.375
19591218,45.5,0.62,91.20833333333333
19591219,39.625,0,51.541666666666664
19591220,33.875,0,50.416666666666664
19591221,35.708333333333336,0.04,67.41666666666667
19591222,31.041666666666668,0,60.583333333333336
19591223,24.958333333333332,0,54.958333333333336
19591224,28.375,0,60.791666666666664
19591225,34.5,0.060000000000000005,87
19591226,41.25,0.01,85.625
19591227,50.75,0.01,78.25
19591228,53.875,0.54,90.29166666666667
19591229,45.333333333333336,0.10999999999999999,85.83333333333333
19591230,42.208333333333336,0,64.25
19591231,36.75,0.04,66.20833333333333
19600101,34.083333333333336,0,56.791666666666664
19600102,33.666666666666664,0.03,77.29166666666667
19600103,44.416666666666664,0.92,68.41666666666667
19600104,39.125,0,52.75
19600105,38.5,0,52.25
19600106,37.333333333333336,0,74.04166666666667
19600107,36.916666666666664,0.12000000000000001,86.95833333333333
19600108,41.875,0,60.958333333333336
19600109,39.708333333333336,0,42.166666666666664
19600110,42.541666666666664,0,65.04166666666667
19600111,42.708333333333336,0,58.083333333333336
19600112,33.125,0.27,71.70833333333333
19600113,43.708333333333336,0.08,81.45833333333333
19600114,42.208333333333336,0.04,72.66666666666667
19600115,46.166666666666664,0.6500000000000001,88
19600116,38.5,0,49
19600117,36.916666666666664,0,54.916666666666664
19600118,39.166666666666664,0.04,80
19600119,38.5,0.12,63.166666666666664
19600120,32.166666666666664,0,57.541666666666664
19600121,26.083333333333332,0,53.208333333333336
19600122,26.458333333333332,0,55.833333333333336
19600123,30.458333333333332,0,60.125
19600124,29.125,0,67.08333333333333
19600125,31.458333333333332,0,64.625
19600126,41.333333333333336,0,52.458333333333336
19600127,42.083333333333336,0.32,72.08333333333333
19600128,46.041666666666664,0.07,89.66666666666667
19600129,44.625,0,86.29166666666667
19600130,40.875,0,67.625
19600131,38.875,0,71.16666666666667
19600201,39.25,0,64.66666666666667
19600202,35.416666666666664,0,58.625
19600203,31.416666666666668,0,51.208333333333336
19600204,39.083333333333336,0,49.958333333333336
19600205,40.666666666666664,0.52,67.29166666666667
19600206,50.458333333333336,0.21000000000000002,75.375
19600207,40.083333333333336,0,50.791666666666664
19600208,37.375,0,45.666666666666664
19600209,50.541666666666664,0,43.916666666666664
19600210,58.833333333333336,0.16999999999999998,63.375
19600211,54.666666666666664,0.23,67.54166666666667
19600212,37.625,0,46.125
19600213,29.458333333333332,0.23,70.125
19600214,26.041666666666668,0.25,75.54166666666667
19600215,28.208333333333332,0,49.416666666666664
19600216,32.291666666666664,0,59.5
19600217,41.125,0,54.125
19600218,40.083333333333336,0.9800000000000002,82.5
19600219,33.583333333333336,0.21000000000000002,63.083333333333336
19600220,32.166666666666664,0,56.041666666666664
19600221,31.625,0.03,59.291666666666664
19600222,35.833333333333336,0,68.66666666666667
19600223,35.583333333333336,0,51.375
19600224,35.875,0,55.375
19600225,37.541666666666664,0.5,82.95833333333333
19600226,40.041666666666664,0,67.29166666666667
19600227,37.166666666666664,0,39.875
19600228,36.666666666666664,0,53.416666666666664
19600229,36,0,57.125
19600301,29.208333333333332,0,49.916666666666664
19600302,29.583333333333332,0.03,56.125
19600303,24.875,0.9000000000000001,88.20833333333333
19600304,23.041666666666668,0,63.791666666666664
19600305,23.458333333333332,0,55.75
19600306,25.916666666666668,0,57.916666666666664
19600307,24.291666666666668,0,62.291666666666664
19600308,24.416666666666668,0,61.916666666666664
19600309,25.375,0.09,62
19600310,27.458333333333332,0.12999999999999998,76.125
19600311,25.208333333333332,0,50.708333333333336
19600312,27.958333333333332,0,47.666666666666664
19600313,28.291666666666668,0,49.416666666666664
19600314,32.041666666666664,0,52.458333333333336
19600315,33.208333333333336,0,50.833333333333336
19600316,30.875,0.31000000000000005,79.45833333333333
19600317,38.458333333333336,0.17,84.04166666666667
19600318,41.041666666666664,0,59.833333333333336
19600319,40.541666666666664,0,47.541666666666664
19600320,38.333333333333336,0,53.75
19600321,35.666666666666664,0,52.416666666666664
19600322,36.625,0,47.75
19600323,34.833333333333336,0,46.916666666666664
19600324,43.333333333333336,0,40.208333333333336
19600325,32.958333333333336,0,47.75
19600326,39,0,52.958333333333336
19600327,48.583333333333336,0,51.458333333333336
19600328,65.29166666666667,0,37.166666666666664
19600329,62.958333333333336,0,54.833333333333336
19600330,63.833333333333336,0.39,81.70833333333333
19600331,59.375,0.060000000000000005,77.95833333333333
19600401,58.458333333333336,0,58.083333333333336
19600402,53.333333333333336,0,69.75
19600403,47.583333333333336,1,93.20833333333333
19600404,60.75,0.56,79.25
19600405,48.041666666666664,1.04,75.70833333333333
19600406,44.125,0,49.208333333333336
19600407,53.333333333333336,0,47.125
19600408,54.916666666666664,0,45.458333333333336
19600409,46.958333333333336,0,37.166666666666664
19600410,42.708333333333336,0,44.291666666666664
19600411,47.208333333333336,0,42.5
19600412,65.33333333333333,0,30.875
19600413,63.708333333333336,0,38.083333333333336
19600414,72.75,0,40.125
19600415,76.5,0,35.333333333333336
19600416,74.25,0,48.25
19600417,72.83333333333333,0,54
19600418,60.958333333333336,0.36,53.041666666666664
19600419,52.541666666666664,0,43.791666666666664
19600420,56.166666666666664,0,46.208333333333336
19600421,65.875,0,53.291666666666664
19600422,72.41666666666667,0.01,51.166666666666664
19600423,77.125,0,42.75
19600424,76.82608695652173,0,48.82608695652174
19600425,80.33333333333333,0,43.125
19600426,75.41666666666667,0.02,54.041666666666664
19600427,66.375,0.16,74.08333333333333
19600428,58.5,0,48.958333333333336
19600429,59.333333333333336,0,51.166666666666664
19600430,61.25,0,55.083333333333336
19600501,61.125,0.13,60.875
19600502,55.958333333333336,0,39.291666666666664
19600503,57.833333333333336,0,55.166666666666664
19600504,59.791666666666664,0,57.208333333333336
19600505,63.416666666666664,0,59.25
19600506,64.95833333333333,0,53.291666666666664
19600507,65.16666666666667,0,64.83333333333333
19600508,62.625,1.22,90.83333333333333
19600509,53.416666666666664,0.13,71.70833333333333
19600510,59.375,0,52.916666666666664
19600511,57.458333333333336,0,69.41666666666667
19600512,53.458333333333336,0.26,78.95833333333333
19600513,55.958333333333336,0,66.25
19600514,55.083333333333336,0,65.70833333333333
19600515,64.45833333333333,0,53.583333333333336
19600516,73.04166666666667,0,49.083333333333336
19600517,70.54166666666667,0.01,60.041666666666664
19600518,68.25,0.02,70.41666666666667
19600519,69.125,0,65.70833333333333
19600520,72.75,0.04,66.45833333333333
19600521,75.54166666666667,0.07,72.79166666666667
19600522,66.375,0.45,92.375
19600523,64.58333333333333,0.03,80.25
19600524,70.125,0,58.791666666666664
19600525,67.45833333333333,0,68.20833333333333
19600526,69.83333333333333,0,74.33333333333333
19600527,67.91666666666667,0.01,69.41666666666667
19600528,60.458333333333336,1.4400000000000002,89.625
19600529,61.333333333333336,0.01,92.75
19600530,65.29166666666667,0.53,91.625
19600531,72.04166666666667,0,69.33333333333333
19600601,74.04166666666667,0,45.041666666666664
19600602,75.125,0,63.958333333333336
19600603,75.625,0,70.25
19600604,74.79166666666667,0,81.25
19600605,75.79166666666667,0,74.875
19600606,76.5,0,66.08333333333333
19600607,71.04166666666667,0,50.166666666666664
19600608,69,0,51.666666666666664
19600609,68.70833333333333,0,55.666666666666664
19600610,67.20833333333333,0,52.833333333333336
19600611,72.16666666666667,0,55.333333333333336
19600612,75.54166666666667,0.22,71.04166666666667
19600613,74.58333333333333,0.07,73.75
19600614,75.95833333333333,1.4500000000000002,81.25
19600615,75.625,0,70.58333333333333
19600616,74.95833333333333,0,66.875
19600617,79.75,0.1,76.29166666666667
19600618,74,0,64.20833333333333
19600619,71.75,0,63.125
19600620,76.29166666666667,0,59.833333333333336
19600621,71.91666666666667,0,52.875
19600622,67.75,0.01,79.625
19600623,75.95833333333333,0,77.95833333333333
19600624,79.75,0.68,75.5
19600625,76.25,0,42.916666666666664
19600626,75.70833333333333,0,47.916666666666664
19600627,76.125,0,50.416666666666664
19600628,75.45833333333333,0,61.041666666666664
19600629,77.29166666666667,0.02,75.16666666666667
19600630,79.375,0,64.83333333333333
19600701,74.04166666666667,0.37,81.95833333333333
19600702,76.625,0,65.125
19600703,80.08333333333333,0,72.91666666666667
19600704,79,0,53.125
19600705,76.58333333333333,0,46.583333333333336
19600706,76,0,50.666666666666664
19600707,76.54166666666667,0,52.083333333333336
19600708,74.66666666666667,0,52.625
19600709,78.33333333333333,0,51.166666666666664
19600710,76.54166666666667,0,73.08333333333333
19600711,71.95833333333333,0.4099999999999999,89
19600712,76.08333333333333,0,71.125
19600713,79.66666666666667,0.03,72.29166666666667
19600714,75.125,0.7,84.66666666666667
19600715,72.04166666666667,0,60.375
19600716,74.54166666666667,0,68.375
19600717,77.70833333333333,0,66.375
19600718,78.5,0,62.666666666666664
19600719,77.5,0,73.58333333333333
19600720,80.41666666666667,0,64.58333333333333
19600721,75.375,0,52.416666666666664
19600722,77.125,0,61.791666666666664
19600723,82.625,0,60.5
19600724,81.66666666666667,0,58.958333333333336
19600725,78.54166666666667,0,53.291666666666664
19600726,77.91666666666667,0,62.833333333333336
19600727,73.91666666666667,1.53,85.83333333333333
19600728,78.125,0,69.5
19600729,74.58333333333333,0.08,75.08333333333333
19600730,73.91666666666667,1.41,76.875
19600731,79.04166666666667,0.08,67.41666666666667
19600801,79.25,0,71.625
19600802,82.79166666666667,0,64
19600803,82.5,0.98,71.375
19600804,80.70833333333333,0.6100000000000001,73.875
19600805,79.91666666666667,0.56,73.20833333333333
19600806,76.70833333333333,0,82.25
19600807,78.625,0,77.5
19600808,82.66666666666667,0,67.66666666666667
19600809,80.875,0,65.70833333333333
19600810,78.66666666666667,0.49999999999999994,80.83333333333333
19600811,76.08333333333333,0,67.79166666666667
19600812,75.20833333333333,0,74.91666666666667
19600813,70.25,1.01,87.95833333333333
19600814,76.54166666666667,0,78.625
19600815,79.45833333333333,0.32000000000000006,73.16666666666667
19600816,74.875,0.01,74.58333333333333
19600817,74.625,0,66.54166666666667
19600818,75.125,0,59.458333333333336
19600819,77.04166666666667,0,62.916666666666664
19600820,79.08333333333333,0,67.875
19600821,80.79166666666667,0,70.625
19600822,78.20833333333333,0.03,75.875
19600823,79.45833333333333,0.02,67.54166666666667
19600824,74.875,0,64.70833333333333
19600825,70.08333333333333,0,67.625
19600826,71.16666666666667,0,69.66666666666667
19600827,78.54166666666667,0,74.54166666666667
19600828,82.95833333333333,0,72.16666666666667
19600829,83.04166666666667,0,71.16666666666667
19600830,84.54166666666667,0,69.29166666666667
19600831,77.66666666666667,0.09,78.83333333333333
19600901,80.70833333333333,0,69.125
19600902,80.79166666666667,0,59.041666666666664
19600903,70.41666666666667,0,56.833333333333336
19600904,74.75,0,63.916666666666664
19600905,77.45833333333333,0.03,74.95833333333333
19600906,74.625,0,75.20833333333333
19600907,74.20833333333333,0,64.5
19600908,74.54166666666667,0,74.20833333333333
19600909,78.625,0.39,76.04166666666667
19600910,76.45833333333333,0.01,78.45833333333333
19600911,73.41666666666667,0.6300000000000001,86.20833333333333
19600912,69,2.6200000000000006,81.33333333333333
19600913,67.04166666666667,0,62.083333333333336
19600914,64.29166666666667,0,53.916666666666664
19600915,67,0,64.08333333333333
19600916,70.125,0,66.625
19600917,68.75,0,75.66666666666667
19600918,69.54166666666667,0.25,84.70833333333333
19600919,72.83333333333333,0.14,84.41666666666667
19600920,72.95833333333333,0.01,83.41666666666667
19600921,69.58333333333333,0,79.66666666666667
19600922,66.75,0,72.375
19600923,65.625,0,69.95833333333333
19600924,65.75,0,74.20833333333333
19600925,63.958333333333336,0,71.08333333333333
19600926,61.5,0,73.875
19600927,63.958333333333336,0,70.91666666666667
19600928,68,0,74.91666666666667
19600929,68.79166666666667,0.09,87.54166666666667
19600930,71.25,0,77.625
19601001,60.875,0,52.958333333333336
19601002,59.791666666666664,0,68.16666666666667
19601003,66.54166666666667,0,63.541666666666664
19601004,59.75,0,57.791666666666664
19601005,60.25,0,70.54166666666667
19601006,66.29166666666667,0.15000000000000002,79.54166666666667
19601007,62.5,0,58.541666666666664
19601008,55.916666666666664,0.01,75.91666666666667
19601009,58.5,0.22,87.125
19601010,62.25,0,72.54166666666667
19601011,67.58333333333333,0,58.708333333333336
19601012,68.29166666666667,0,53
19601013,65.54166666666667,0,72.41666666666667
19601014,68.45833333333333,0,78.45833333333333
19601015,70.04166666666667,0,78.66666666666667
19601016,69.70833333333333,0,74.95833333333333
19601017,65.33333333333333,0,62.583333333333336
19601018,65.79166666666667,0,47.291666666666664
19601019,63.375,0,80.875
19601020,59.458333333333336,1.54,71.54166666666667
19601021,47.708333333333336,0,50.791666666666664
19601022,49.125,0,61.083333333333336
19601023,51.875,0.04,69.375
19601024,49.666666666666664,0,49.083333333333336
19601025,46.708333333333336,0,46
19601026,47.166666666666664,0,60.791666666666664
19601027,52.708333333333336,0.01,72.54166666666667
19601028,52.666666666666664,0.27,79.33333333333333
19601029,53.416666666666664,0.01,67.54166666666667
19601030,54.16,0,57.28
19601031,53.708333333333336,0.24000000000000002,84.29166666666667
19601101,57.25,0.15000000000000002,82.33333333333333
19601102,57.041666666666664,0,58.958333333333336
19601103,50.875,0,48.375
19601104,53.5,0,41.916666666666664
19601105,49.666666666666664,0.08,67.25
19601106,44.583333333333336,0,52.375
19601107,39.833333333333336,0.06999999999999999,61.125
19601108,39,0,61.291666666666664
19601109,48.583333333333336,0.03,57.166666666666664
19601110,50,0.35,76.16666666666667
19601111,40.916666666666664,0,59.5
19601112,42.375,0,64.875
19601113,45.625,0,70.25
19601114,53.125,0,60.75
19601115,58.125,0,47.541666666666664
19601116,63.291666666666664,0,48.625
19601117,56.916666666666664,0,41.541666666666664
19601118,51.125,0,60
19601119,49.375,0,62.041666666666664
19601120,49.125,0,57.958333333333336
19601121,52.458333333333336,0,49.541666666666664
19601122,51.375,0,53.333333333333336
19601123,51.333333333333336,0.06,66.41666666666667
19601124,40.333333333333336,0,62.208333333333336
19601125,47.875,0,59.958333333333336
19601126,49.166666666666664,0,72.25
19601127,51.875,0,78.16666666666667
19601128,53,0,80.5
19601129,57.083333333333336,0.3,75.20833333333333
19601130,35.208333333333336,0,48.208333333333336
19601201,34.083333333333336,0,48.75
19601202,34.125,0,50.333333333333336
19601203,39.458333333333336,0,51.666666666666664
19601204,43.125,0,50.208333333333336
19601205,53.375,0,39
19601206,48.375,0,54.875
19601207,48.875,0,51.916666666666664
19601208,36.416666666666664,0,50.833333333333336
19601209,26.208333333333332,0,50.458333333333336
19601210,35.375,0,36.333333333333336
19601211,32.833333333333336,0.8100000000000002,68.25
19601212,22.041666666666668,0.55,72.83333333333333
19601213,15.541666666666666,0,48.5
19601214,24.541666666666668,0,53.25
19601215,28,0,73.5
19601216,33.125,0,64.70833333333333
19601217,29.333333333333332,0,56.625
19601218,28.541666666666668,0,68.16666666666667
19601219,28.791666666666668,0,68.08333333333333
19601220,27.791666666666668,0,66.95833333333333
19601221,31.791666666666668,0.32000000000000006,77.58333333333333
19601222,19.416666666666668,0,49.583333333333336
19601223,18.208333333333332,0,50.708333333333336
19601224,20.208333333333332,0,53.708333333333336
19601225,29.125,0,68.04166666666667
19601226,38.208333333333336,0,71.70833333333333
19601227,35.833333333333336,0,55.958333333333336
19601228,24.25,0,43
19601229,30.708333333333332,0.6900000000000002,83.91666666666667
19601230,36.125,0.02,79.75
19601231,31.583333333333332,0,86.625
19610101,39.416666666666664,0.6399999999999999,74.41666666666667
19610102,35.791666666666664,0,69.33333333333333
19610103,36,0,64.625
19610104,30.083333333333332,0,56.166666666666664
19610105,33.041666666666664,0,55.625
19610106,41.708333333333336,0,59.625
19610107,44.333333333333336,0,59.583333333333336
19610108,39.791666666666664,0,47.875
19610109,29.916666666666668,0,46.666666666666664
19610110,30.833333333333332,0,46.666666666666664
19610111,35.833333333333336,0,48.166666666666664
19610112,39.666666666666664,0,53.208333333333336
19610113,38.333333333333336,0,63.541666666666664
19610114,43.25,0,79.29166666666667
19610115,39.666666666666664,0.78,89.54166666666667
19610116,33.791666666666664,0.02,85.29166666666667
19610117,41.083333333333336,0,69.95833333333333
19610118,43.041666666666664,0,56.416666666666664
19610119,32,1.05,75.83333333333333
19610120,21.75,0.09,68.25
19610121,21.125,0,65.25
19610122,17.625,0,57.583333333333336
19610123,23.166666666666668,0,64
19610124,22,0,62.75
19610125,13.458333333333334,0,53.958333333333336
19610126,14.833333333333334,0.5800000000000001,67.04166666666667
19610127,18.541666666666668,0,68.79166666666667
19610128,17.208333333333332,0,54.375
19610129,20.958333333333332,0,57.208333333333336
19610130,22.916666666666668,0,54.416666666666664
19610131,27.083333333333332,0,55.125
19610201,26.25,0,69.70833333333333
19610202,12,0,51.708333333333336
19610203,18.958333333333332,1.07,77.33333333333333
19610204,29.5,0.24,79.04166666666667
19610205,30.791666666666668,0,65.33333333333333
19610206,29.208333333333332,0,67.375
19610207,32.708333333333336,0,54.166666666666664
19610208,30.833333333333332,1.6300000000000001,86.16666666666667
19610209,36.25,0,66.125
19610210,39.5,0,58.916666666666664
19610211,36.041666666666664,0,69.58333333333333
19610212,32.166666666666664,0.35000000000000003,89.5
19610213,35.125,0,83.875
19610214,42.541666666666664,0,69.16666666666667
19610215,47,0,40.25
19610216,42.458333333333336,0,54.5
19610217,42.166666666666664,0.02,68
19610218,53.5,0.42999999999999994,84.41666666666667
19610219,57.458333333333336,0,68.41666666666667
19610220,42.666666666666664,0,48.083333333333336
19610221,37.416666666666664,0.24000000000000002,86.375
19610222,40.916666666666664,0.27999999999999997,90.58333333333333
19610223,50.791666666666664,0.5700000000000001,87.29166666666667
19610224,56.458333333333336,0,66.83333333333333
19610225,57.583333333333336,0.7,76.16666666666667
19610226,45.708333333333336,0.02,54.416666666666664
19610227,52.791666666666664,0,46.541666666666664
19610228,43.75,0.16,65.625
19610301,39,0.08,83.125
19610302,46.666666666666664,0,52.25
19610303,54.166666666666664,0,44.625
19610304,57.541666666666664,0.01,54.5
19610305,62.833333333333336,0,70.16666666666667
19610306,65,0.19,78.04166666666667
19610307,59.166666666666664,0,68.04166666666667
19610308,44.375,0.7500000000000001,78.70833333333333
19610309,40.208333333333336,0,67.41666666666667
19610310,35.166666666666664,0,46
19610311,43.125,0,43.541666666666664
19610312,53.458333333333336,0,51.625
19610313,45.75,0,59.541666666666664
19610314,44.708333333333336,0.33,85.625
19610315,52.583333333333336,0,50.541666666666664
19610316,43.208333333333336,0,40.5
19610317,31.958333333333332,0,40
19610318,33.541666666666664,0.52,54.041666666666664
19610319,39.833333333333336,0.30000000000000004,86.04166666666667
19610320,45.125,0,50.916666666666664
19610321,42.208333333333336,0.01,52.583333333333336
19610322,36.625,1.04,90.375
19610323,39.541666666666664,0.04,86.5
19610324,45.875,0,67.04166666666667
19610325,48.25,0,44.166666666666664
19610326,52.416666666666664,0,39.625
19610327,59.916666666666664,0,45.375
19610328,62.5,0.05,62.666666666666664
19610329,57.666666666666664,0,49.541666666666664
19610330,50.958333333333336,0,37.625
19610331,40.833333333333336,0.8600000000000001,70.125
19610401,44.083333333333336,0.01,70.625
19610402,43.375,0,41.416666666666664
19610403,44,0,38.083333333333336
19610404,43.333333333333336,0,52.333333333333336
19610405,51.208333333333336,0,44.625
19610406,52.291666666666664,0,41
19610407,47.166666666666664,0,46.541666666666664
19610408,45.083333333333336,0,40.833333333333336
19610409,43.916666666666664,0.25,58.791666666666664
19610410,46.25,0.69,72.66666666666667
19610411,48.25,0,46.666666666666664
19610412,44,0.4,71.625
19610413,42.75,1.28,79.16666666666667
19610414,53.5,0,48.041666666666664
19610415,59.583333333333336,0,59.958333333333336
19610416,57.375,0.14,64.125
19610417,50.958333333333336,0,40.291666666666664
19610418,47,0,46.083333333333336
19610419,48.958333333333336,0,51.125
19610420,50.75,0,44.875
19610421,52.708333333333336,0.01,54.208333333333336
19610422,65.54166666666667,0.01,59.375
19610423,68.625,0,50.625
19610424,69.58333333333333,0,60.083333333333336
19610425,76.125,0,48.208333333333336
19610426,65.70833333333333,0.19,54.541666666666664
19610427,52.916666666666664,0,47.791666666666664
19610428,51.833333333333336,0.22999999999999998,71.58333333333333
19610429,49.083333333333336,0.03,49.25
19610430,52.73913043478261,0,38.17391304347826
19610501,55.375,0.43999999999999995,77.20833333333333
19610502,55.875,0.060000000000000005,54.875
19610503,56.041666666666664,0,42.208333333333336
19610504,55.625,0,44.958333333333336
19610505,58.416666666666664,0,41.708333333333336
19610506,53.416666666666664,0.23,82.95833333333333
19610507,60.458333333333336,0.07,89.54166666666667
19610508,73.58333333333333,0.02,70.375
19610509,75.5,0.5700000000000001,65.29166666666667
19610510,65.45833333333333,0,73.125
19610511,60.416666666666664,0.44,85.83333333333333
19610512,65.16666666666667,0.1,87.91666666666667
19610513,65.83333333333333,0.07,89.08333333333333
19610514,69.58333333333333,0,78
19610515,70.45833333333333,0,75.375
19610516,72.79166666666667,0,62.583333333333336
19610517,63.041666666666664,0,45.125
19610518,60.75,0,51.666666666666664
19610519,60.166666666666664,0.01,61.541666666666664
19610520,60.375,0,52
19610521,61.833333333333336,0,49.416666666666664
19610522,60,0,55.291666666666664
19610523,60.5,0,49.916666666666664
19610524,64.58333333333333,0,38.166666666666664
19610525,70.75,0,44.625
19610526,66.125,0.42000000000000004,66.70833333333333
19610527,50.916666666666664,0,47.958333333333336
19610528,62,0,42.833333333333336
19610529,64.16666666666667,0.13999999999999999,59.458333333333336
19610530,60.791666666666664,0,52.041666666666664
19610531,64.75,0,44.75
19610601,73.08333333333333,0.24,63.083333333333336
19610602,80.20833333333333,1.09,57.041666666666664
19610603,72.16666666666667,0.03,70.125
19610604,70.125,0,47.041666666666664
19610605,73.20833333333333,0,59.458333333333336
19610606,77.45833333333333,0,61.541666666666664
19610607,79,0,63.916666666666664
19610608,75.66666666666667,0.22,75.125
19610609,77.5,0.04,71.58333333333333
19610610,75.58333333333333,1.34,72.83333333333333
19610611,77,0,70.70833333333333
19610612,81.25,0,66.70833333333333
